Score,Method,Member,Comment
0.10775,word2vec,Yel3nj,
-0.07549,word2vec,yl3847,
-0.07549,word2vec,yewentao256,
-0.07549,word2vec,winstontsuicornell,
-0.07549,word2vec,rnucuta,
-0.07549,word2vec,rhit-deckerza,
-0.07549,word2vec,rachnaumesh,
-0.07549,word2vec,lizz27,
-0.07549,word2vec,kikimasu1,
-0.07549,word2vec,jrbyers,
-0.07549,word2vec,jl3282,
-0.07549,word2vec,jatinkulkarni,
-0.07549,word2vec,jaekim123,
-0.07549,word2vec,irenejy,
-0.07549,word2vec,ginoitaliano,
-0.07549,word2vec,gandhi-shubh02,
-0.07549,word2vec,eminmdzd,
-0.07549,word2vec,dpmcmanus,
-0.07549,word2vec,dchoiboi00,
-0.07549,word2vec,bhoomikamehta,
-0.07549,word2vec,anyaeross18,
-0.07549,word2vec,aneeshat01,
-0.07549,word2vec,andyrochi,
-0.07549,word2vec,aandime,
-0.07549,word2vec,YiT-qg,
-0.07549,word2vec,VictorYu379,
-0.07549,word2vec,RishikSarkar,
-0.07549,word2vec,NeenaSpace,
-0.07549,word2vec,Algorithmist-Girl,
