Score,Method,Team,Members,Comment
0.08687,subword_n_gram,yewentao256,yewentao256,
0.1139,transformer,yewentao256,yewentao256,
0.11583,character_n_gram,gandhi-shubh02,gandhi-shubh02,
0.11969,character_n_gram,yewentao256,yewentao256,
0.15444,character_n_gram,Algorithmist-Girl,Algorithmist-Girl,
0.15444,subword_n_gram,Algorithmist-Girl,Algorithmist-Girl,
0.15444,transformer,Algorithmist-Girl,Algorithmist-Girl,
0.15444,character_n_gram,MingshuL,MingshuL,
0.15444,subword_n_gram,MingshuL,MingshuL,
0.15444,transformer,MingshuL,MingshuL,
0.15444,character_n_gram,Yel3nj,Yel3nj,
0.15444,subword_n_gram,Yel3nj,Yel3nj,
0.15444,transformer,Yel3nj,Yel3nj,
0.15444,character_n_gram,andyrochi,andyrochi,
0.15444,subword_n_gram,andyrochi,andyrochi,
0.15444,transformer,andyrochi,andyrochi,
0.15444,character_n_gram,aneeshat01,aneeshat01,
0.15444,subword_n_gram,aneeshat01,aneeshat01,
0.15444,transformer,aneeshat01,aneeshat01,
0.15444,character_n_gram,avinair108,avinair108,
0.15444,subword_n_gram,avinair108,avinair108,
0.15444,transformer,avinair108,avinair108,
0.15444,character_n_gram,bhoomikamehta,bhoomikamehta,
0.15444,subword_n_gram,bhoomikamehta,bhoomikamehta,
0.15444,transformer,bhoomikamehta,bhoomikamehta,
0.15444,character_n_gram,dpmcmanus,dpmcmanus,
0.15444,subword_n_gram,dpmcmanus,dpmcmanus,
0.15444,transformer,dpmcmanus,dpmcmanus,
0.15444,character_n_gram,eminmdzd,eminmdzd,
0.15444,subword_n_gram,eminmdzd,eminmdzd,
0.15444,transformer,eminmdzd,eminmdzd,
0.15444,subword_n_gram,gandhi-shubh02,gandhi-shubh02,
0.15444,transformer,gandhi-shubh02,gandhi-shubh02,
0.15444,character_n_gram,ifweng,ifweng,
0.15444,subword_n_gram,ifweng,ifweng,
0.15444,transformer,ifweng,ifweng,
0.15444,character_n_gram,rnucuta,rnucuta,
0.15444,subword_n_gram,rnucuta,rnucuta,
0.15444,transformer,rnucuta,rnucuta,
0.15444,character_n_gram,winstontsuicornell,winstontsuicornell,
0.15444,subword_n_gram,winstontsuicornell,winstontsuicornell,
0.15444,transformer,winstontsuicornell,winstontsuicornell,
