Score,Method,Member,Comment
0.7161,bert,rnucuta,
0.71554,bert,yl3847,
0.71402,bert,eigenValue7,
0.71217,bert,khass2024,
0.71014,bert,ohorban,
0.70921,bert,jatinkulkarni,
0.70827,bert,stephendongg,
0.70633,bert,olivesmoo,
0.70611,bert,huy2512hcm,
0.70536,bert,berend-66,
0.70471,bert,dchoiboi00,
0.70386,bert,aneeshat01,
0.70386,bert,0rionYang,
0.70382,bert,VictorYu379,
0.70263,bert,primordialls,
0.70139,bert,LexiYin-mh,
0.69869,bert,WalterZStark,
0.69545,bert,rachnaumesh,
0.69176,bert,DavidQifongJiang,
0.69099,bert,Xuening0322,
0.69085,bert,JohnnaLiu999,
0.69068,bert,mihika-jain,
0.6906,bert,ginoitaliano,
0.6906,bert,akhilvreddy,
0.6906,bert,RishikSarkar,
0.6899,bert,nyl20,
0.68827,bert,EytanRozenblum,
0.68769,bert,Boca-J,
0.68757,bert,Yel3nj,
0.68735,word2vec,cin-cout,
0.68735,bert,cin-cout,
0.68728,bert,avinair108,
0.68726,bert,aaryapatel100,
0.68666,bert,arnav-kolli,
0.6866,bert,lizz27,
0.68651,bert,meridah7,
0.68571,bert,kikimasu1,
0.68312,bert,mitkrieg,
0.68154,bert,marianellas,
0.68002,bert,yewentao256,
0.67941,bert,andyrochi,
0.67863,bert,irenejy,
0.67834,gpt2,ginoitaliano,
0.67684,bert,eminmdzd,
0.67473,bert,NeenaSpace,
0.67323,bert,rvedula02,
0.6716,bert,jrbyers,
0.67087,bert,bhoomikamehta,
0.66953,bert,YiT-qg,
0.66648,bert,jl3282,
0.66506,bert,dpmcmanus,
0.66445,bert,chloewang-200,
0.66127,gpt2,meridah7,
0.65952,bert,rhit-deckerza,
0.65899,bert,taehyeon4,
0.65746,bert,ifweng,
0.6559,bert,sunnivaliu,
0.6559,bert,irenegaokx,
0.65454,bert,chocokook,
0.6462,gpt2,khass2024,
0.64567,gpt2,Boca-J,
0.64541,gpt2,mitkrieg,
0.64541,gpt2,eigenValue7,
0.6452,gpt2,rnucuta,
0.64501,gpt2,nyl20,
0.64439,gpt2,cin-cout,
0.64428,gpt2,arnav-kolli,
0.64425,gpt2,yl3847,
0.64383,gpt2,berend-66,
0.64317,gpt2,mihika-jain,
0.64306,gpt2,taehyeon4,
0.64075,gpt2,lizz27,
0.64075,gpt2,0rionYang,
0.64073,gpt2,stephendongg,
0.64028,gpt2,LexiYin-mh,
0.63946,gpt2,eminalparslan,
0.63946,gpt2,dchoiboi00,
0.63946,gpt2,aaryapatel100,
0.6394,gpt2,ohorban,
0.63903,gpt2,WalterZStark,
0.63825,gpt2,marianellas,
0.63819,gpt2,bhavya-gopal,
0.638,gpt2,aneeshat01,
0.63788,gpt2,huy2512hcm,
0.63698,gpt2,chloewang-200,
0.63682,bert,anyaeross18,
0.63552,gpt2,rachnaumesh,
0.63482,bert,Qiaolin-Yu,
0.63441,gpt2,primordialls,
0.6334,bert,JadeYzx,
0.63172,gpt2,VictorYu379,
0.63074,gpt2,dpmcmanus,
0.62872,gpt2,jl3282,
0.62857,gpt2,Yel3nj,
0.62417,gpt2,jatinkulkarni,
0.62325,bert,adi-bal,
0.62308,gpt2,irenejy,
0.62218,bert,gandhi-shubh02,
0.61944,bert,aandime,
0.61845,gpt2,NeenaSpace,
0.6177,bert,fkhan000,
0.61625,gpt2,andyrochi,
0.61622,gpt2,YiT-qg,
0.61364,gpt2,rvedula02,
0.61269,gpt2,ifweng,
0.61243,gpt2,JohnnaLiu999,
0.61238,gpt2,akhilvreddy,
0.61195,gpt2,yewentao256,
0.61035,gpt2,anyaeross18,
0.60826,gpt2,eminmdzd,
0.60008,bert,shubham-rateria,
0.59316,bert,kekelilii,
0.5911,gpt2,RishikSarkar,
0.58212,bert,Beichen-Ma,
0.57639,gpt2,Xuening0322,
0.56261,gpt2,DavidQifongJiang,
0.55786,gpt2,olivesmoo,
0.55534,gpt2,avinair108,
0.5501,bert,awwstin,
0.542,word2vec,ginoitaliano,
0.53654,bert,bhavya-gopal,
0.53605,gpt2,bhoomikamehta,
0.52984,gpt2,Qiaolin-Yu,
0.52827,gpt2,chocokook,
0.51985,bert,xiaocheny1209,
0.51848,gpt2,irenegaokx,
0.517,gpt2,jrbyers,
0.51435,gpt2,kikimasu1,
0.48418,gpt2,sunnivaliu,
0.48163,bert,Theod0reWu,
0.47973,gpt2,winstontsuicornell,
0.47615,gpt2,EytanRozenblum,
0.45848,gpt2,kapa-moon,
0.45632,word2vec,meridah7,
0.45536,bert,kapa-moon,
0.45017,word2vec,eminmdzd,
0.44374,gpt2,JadeYzx,
0.4132,bert,KaKituken,
0.4132,gpt2,KaKituken,
0.40818,gpt2,Ceudan,
0.40773,bert,Ceudan,
0.393,word2vec,primordialls,
0.39198,gpt2,shubham-rateria,
0.38857,word2vec,yewentao256,
0.3752,word2vec,rnucuta,
0.3733,gpt2,gandhi-shubh02,
0.35417,gpt2,xiaocheny1209,
0.34854,gpt2,adi-bal,
0.34676,word2vec,YiT-qg,
0.33875,word2vec,stephendongg,
0.33858,word2vec,lizz27,
0.33279,word2vec,Yel3nj,
0.33196,word2vec,EytanRozenblum,
0.32895,word2vec,andyrochi,
0.32223,word2vec,dpmcmanus,
0.3196,word2vec,0rionYang,
0.31756,word2vec,mitkrieg,
0.31091,word2vec,LexiYin-mh,
0.30636,word2vec,VictorYu379,
0.30532,word2vec,RishikSarkar,
0.30458,word2vec,jl3282,
0.29578,word2vec,yl3847,
0.29354,word2vec,KaKituken,
0.2931,word2vec,rachnaumesh,
0.28928,word2vec,nyl20,
0.28554,word2vec,JohnnaLiu999,
0.28328,word2vec,dchoiboi00,
0.28147,word2vec,jaekim123,
0.28147,word2vec,akhilvreddy,
0.2806,word2vec,bhoomikamehta,
0.28053,word2vec,mihika-jain,
0.27853,word2vec,chocokook,
0.26219,word2vec,aneeshat01,
0.26161,word2vec,adi-bal,
0.26059,word2vec,Ceudan,
0.25579,word2vec,shubham-rateria,
0.25098,word2vec,taehyeon4,
0.24848,word2vec,avinair108,
0.2463,word2vec,JadeYzx,
0.2277,word2vec,DavidQifongJiang,
0.21388,gpt2,Beichen-Ma,
0.19958,gpt2,fkhan000,
0.19638,word2vec,ohorban,
0.19299,bert,eminalparslan,
0.18673,word2vec,olivesmoo,
0.18289,word2vec,WalterZStark,
0.15799,word2vec,anyaeross18,
0.1407,word2vec,Boca-J,
0.13658,gpt2,jaekim123,
0.13536,word2vec,kapa-moon,
0.13157,gpt2,kekelilii,
0.12597,word2vec,jatinkulkarni,
0.11804,gpt2,awwstin,
0.09625,word2vec,chloewang-200,
0.07608,bert,alexanderquispe,
0.0498,word2vec,winstontsuicornell,
0.04103,word2vec,rhit-deckerza,
0.02931,gpt2,ztvtn,
0.02931,gpt2,wenfyan,
0.02931,gpt2,sebastianrjay,
0.02931,gpt2,Theod0reWu,
0.02931,gpt2,Saksham-Mohan,
0.02931,gpt2,MichaelM7X,
0.02931,gpt2,JerryGgzm,
0.02931,gpt2,Irene-hy,
0.02329,word2vec,aandime,
0.02229,gpt2,alexanderquispe,
0.01539,gpt2,aandime,
0.00521,word2vec,huy2512hcm,
-0.0005,word2vec,gandhi-shubh02,
-0.00453,word2vec,ztvtn,
-0.00453,word2vec,xiaocheny1209,
-0.00453,word2vec,wenfyan,
-0.00453,word2vec,sunnivaliu,
-0.00453,word2vec,sebastianrjay,
-0.00453,word2vec,kikimasu1,
-0.00453,word2vec,khass2024,
-0.00453,word2vec,kekelilii,
-0.00453,word2vec,jrbyers,
-0.00453,word2vec,irenegaokx,
-0.00453,word2vec,ifweng,
-0.00453,word2vec,eminalparslan,
-0.00453,word2vec,eigenValue7,
-0.00453,word2vec,bhavya-gopal,
-0.00453,word2vec,berend-66,
-0.00453,word2vec,awwstin,
-0.00453,word2vec,alexanderquispe,
-0.00453,word2vec,aaryapatel100,
-0.00453,word2vec,Xuening0322,
-0.00453,word2vec,Theod0reWu,
-0.00453,word2vec,Soundpulse,
-0.00453,word2vec,Saksham-Mohan,
-0.00453,word2vec,NeenaSpace,
-0.00453,word2vec,MichaelM7X,
-0.00453,word2vec,JerryGgzm,
-0.00453,word2vec,Irene-hy,
-0.00453,word2vec,Beichen-Ma,
-0.019,word2vec,Qiaolin-Yu,
-0.02568,bert,winstontsuicornell,
-0.02733,bert,ztvtn,
-0.02733,bert,wenfyan,
-0.02733,bert,sebastianrjay,
-0.02733,bert,Saksham-Mohan,
-0.02733,bert,MichaelM7X,
-0.02733,bert,JerryGgzm,
-0.02733,bert,Irene-hy,
-0.03802,word2vec,arnav-kolli,
-0.04169,bert,jaekim123,
-0.04828,word2vec,marianellas,
-0.15209,word2vec,rvedula02,
,gpt2,rhit-deckerza,Error computing correlation!
,word2vec,irenejy,Error computing correlation!
,word2vec,fkhan000,Error computing correlation!
,bert,Soundpulse,Error computing correlation!
,gpt2,Soundpulse,Error computing correlation!
