Score,Method,Member,Comment
0.41559,word2vec,rnucuta,
0.39309,bert,rnucuta,
0.38359,word2vec,primordialls,
0.30422,word2vec,yewentao256,
0.28634,bert,yewentao256,
0.27936,bert,avinair108,
0.26897,word2vec,yl3847,
0.22627,word2vec,aneeshat01,
0.17963,word2vec,dchoiboi00,
0.17591,word2vec,EytanRozenblum,
0.17105,bert,EytanRozenblum,
0.16365,gpt2,rnucuta,
0.15607,gpt2,NeenaSpace,
0.12485,bert,NeenaSpace,
0.10338,gpt2,EytanRozenblum,
0.09012,bert,eigenValue7,
0.0677,gpt2,yewentao256,
0.05777,gpt2,avinair108,
0.0472,gpt2,dpmcmanus,
0.04683,bert,gandhi-shubh02,
0.04683,bert,dpmcmanus,
0.02895,gpt2,yl3847,
0.02895,gpt2,winstontsuicornell,
0.02895,gpt2,sunnivaliu,
0.02895,gpt2,sebastianrjay,
0.02895,gpt2,rhit-deckerza,
0.02895,gpt2,rachnaumesh,
0.02895,gpt2,primordialls,
0.02895,gpt2,olivesmoo,
0.02895,gpt2,marianellas,
0.02895,gpt2,kikimasu1,
0.02895,gpt2,jl3282,
0.02895,gpt2,jatinkulkarni,
0.02895,gpt2,jaekim123,
0.02895,gpt2,irenejy,
0.02895,gpt2,huy2512hcm,
0.02895,gpt2,ginoitaliano,
0.02895,gpt2,gandhi-shubh02,
0.02895,gpt2,fkhan000,
0.02895,gpt2,eminmdzd,
0.02895,gpt2,dchoiboi00,
0.02895,gpt2,chocokook,
0.02895,gpt2,bhoomikamehta,
0.02895,gpt2,anyaeross18,
0.02895,gpt2,aneeshat01,
0.02895,gpt2,akhilvreddy,
0.02895,gpt2,aaryapatel100,
0.02895,gpt2,aandime,
0.02895,gpt2,YiT-qg,
0.02895,gpt2,Yel3nj,
0.02895,gpt2,WalterZStark,
0.02895,gpt2,VictorYu379,
0.02895,gpt2,Soundpulse,
0.02895,gpt2,Qiaolin-Yu,
0.02895,gpt2,LexiYin-mh,
0.02895,gpt2,JadeYzx,
0.02895,gpt2,Beichen-Ma,
0.02895,gpt2,0rionYang,
-0.02191,bert,bhoomikamehta,
-0.04385,bert,yl3847,
-0.04385,bert,winstontsuicornell,
-0.04385,bert,sunnivaliu,
-0.04385,bert,sebastianrjay,
-0.04385,bert,rhit-deckerza,
-0.04385,bert,rachnaumesh,
-0.04385,bert,primordialls,
-0.04385,bert,olivesmoo,
-0.04385,bert,marianellas,
-0.04385,bert,kikimasu1,
-0.04385,bert,jl3282,
-0.04385,bert,jatinkulkarni,
-0.04385,bert,jaekim123,
-0.04385,bert,irenejy,
-0.04385,bert,huy2512hcm,
-0.04385,bert,ginoitaliano,
-0.04385,bert,fkhan000,
-0.04385,bert,dchoiboi00,
-0.04385,bert,chocokook,
-0.04385,bert,anyaeross18,
-0.04385,bert,aneeshat01,
-0.04385,bert,akhilvreddy,
-0.04385,bert,aaryapatel100,
-0.04385,bert,aandime,
-0.04385,bert,YiT-qg,
-0.04385,bert,Yel3nj,
-0.04385,bert,WalterZStark,
-0.04385,bert,VictorYu379,
-0.04385,bert,Soundpulse,
-0.04385,bert,Qiaolin-Yu,
-0.04385,bert,LexiYin-mh,
-0.04385,bert,JadeYzx,
-0.04385,bert,Beichen-Ma,
-0.04385,bert,0rionYang,
-0.07549,word2vec,winstontsuicornell,
-0.07549,word2vec,sunnivaliu,
-0.07549,word2vec,sebastianrjay,
-0.07549,word2vec,rhit-deckerza,
-0.07549,word2vec,rachnaumesh,
-0.07549,word2vec,olivesmoo,
-0.07549,word2vec,marianellas,
-0.07549,word2vec,kikimasu1,
-0.07549,word2vec,jl3282,
-0.07549,word2vec,jatinkulkarni,
-0.07549,word2vec,jaekim123,
-0.07549,word2vec,irenejy,
-0.07549,word2vec,huy2512hcm,
-0.07549,word2vec,ginoitaliano,
-0.07549,word2vec,gandhi-shubh02,
-0.07549,word2vec,fkhan000,
-0.07549,word2vec,eminmdzd,
-0.07549,word2vec,eigenValue7,
-0.07549,word2vec,dpmcmanus,
-0.07549,word2vec,chocokook,
-0.07549,word2vec,bhoomikamehta,
-0.07549,word2vec,avinair108,
-0.07549,word2vec,anyaeross18,
-0.07549,word2vec,akhilvreddy,
-0.07549,word2vec,aaryapatel100,
-0.07549,word2vec,aandime,
-0.07549,word2vec,YiT-qg,
-0.07549,word2vec,Yel3nj,
-0.07549,word2vec,WalterZStark,
-0.07549,word2vec,VictorYu379,
-0.07549,word2vec,Soundpulse,
-0.07549,word2vec,Qiaolin-Yu,
-0.07549,word2vec,NeenaSpace,
-0.07549,word2vec,LexiYin-mh,
-0.07549,word2vec,JadeYzx,
-0.07549,word2vec,Beichen-Ma,
-0.07549,word2vec,0rionYang,
-0.18684,gpt2,eigenValue7,
,bert,eminmdzd,Error computing correlation!
