score,method,member,comment (last modified in ET or suggested errors)
0.8013,t5_ft,meridah7,2025-05-07 19:30:52
0.7869,t5_ft,LexiYin-mh,2025-05-05 19:20:32
0.7804,t5_ft,lizz27,2025-05-05 15:21:27
0.7738,t5_ft,eigenValue7,2025-05-06 20:41:33
0.7566,t5_ft,shubham-rateria,2025-05-07 11:56:51
0.7531,t5_ft,YiT-qg,2025-05-07 18:06:28
0.752,t5_ft,rnucuta,2025-04-30 23:11:19
0.747,t5_ft,KaKituken,2025-05-05 22:44:20
0.7452,t5_ft,Xuening0322,2025-05-07 00:20:09
0.7445,t5_ft,Boca-J,2025-05-05 10:42:58
0.7363,t5_ft,NeenaSpace,2025-04-27 23:03:19
0.7294,t5_ft,anyaeross18,2025-05-07 19:52:12
0.729,t5_ft,marianellas,2025-05-06 23:42:34
0.7207,t5_ft,Soundpulse,2025-05-06 21:01:11
0.7193,t5_ft,dpmcmanus,2025-05-06 10:57:46
0.7191,t5_ft,eminmdzd,2025-05-06 19:52:05
0.714,t5_ft,jl3282,2025-05-06 19:40:25
0.707,t5_ft,yewentao256,2025-05-07 10:14:36
0.6959,t5_ft,kekelilii,2025-05-07 16:14:09
0.6958,t5_ft,irenejy,2025-05-07 18:52:10
0.6906,t5_ft,ginoitaliano,2025-05-07 19:42:12
0.6905,t5_ft,ifweng,2025-05-06 19:59:51
0.6788,t5_ft,DavidQifongJiang,2025-05-04 20:31:19
0.6784,t5_ft,andyrochi,2025-05-05 18:55:02
0.6755,t5_ft,nyl20,2025-05-07 19:38:08
0.6727,t5_ft,cin-cout,2025-05-05 17:13:01
0.6678,t5_ft,huy2512hcm,2025-05-07 14:02:40
0.665,t5_ft,chocokook,2025-05-05 20:03:49
0.6611,t5_ft,mitkrieg,2025-05-01 21:18:19
0.6592,t5_ft,aaryapatel100,2025-05-07 20:23:02
0.6588,t5_ft,avinair108,2025-05-06 19:40:56
0.6542,t5_ft,olivesmoo,2025-05-06 18:23:39
0.6517,t5_ft,rachnaumesh,2025-05-07 14:57:01
0.649,t5_ft,stephendongg,2025-05-07 20:24:32
0.6465,t5_ft,yl3847,2025-05-07 12:57:48
0.6409,t5_ft,JohnnaLiu999,2025-05-05 00:37:26
0.6361,t5_ft,primordialls,2025-05-05 19:19:13
0.629,t5_ft,winstontsuicornell,2025-05-07 12:39:04
0.6271,t5_ft,gandhi-shubh02,2025-05-03 11:18:37
0.627,t5_ft,VictorYu379,2025-05-07 20:08:15
0.6101,t5_ft,Yel3nj,2025-05-02 02:22:51
0.607,t5_ft,0rionYang,2025-04-30 18:48:06
0.6064,t5_ft,fkhan000,2025-05-04 19:49:29
0.5864,t5_ft,RishikSarkar,2025-05-02 19:15:59
0.5846,t5_ft,aneeshat01,2025-05-06 19:53:27
0.5794,t5_ft,mihika-jain,2025-05-07 18:39:21
0.5499,t5_ft,arnav-kolli,2025-05-07 18:55:23
0.5358,t5_ft,Qiaolin-Yu,2025-05-05 23:49:47
0.535,t5_ft,khass2024,2025-05-04 23:29:38
0.5325,t5_ft,kikimasu1,2025-05-06 00:19:58
0.4776,t5_ft,dchoiboi00,2025-05-06 20:31:26
0.4199,t5_ft,JadeYzx,2025-05-07 13:52:28
0.3893,t5_ft,jrbyers,2025-05-05 17:48:05
0.3884,t5_ft,EytanRozenblum,2025-05-05 22:19:06
0.3402,t5_ft,kapa-moon,2025-05-07 19:16:58
0.3027,t5_ft,Theod0reWu,2025-05-05 11:48:48
0.2934,t5_ft,wenfyan,2025-05-05 18:46:53
0.0509,t5_ft,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_ft,jaekim123,2025-05-05 21:41:43
0.0509,t5_ft,akhilvreddy,2025-05-07 15:44:05
0.0509,t5_ft,adi-bal,2025-05-06 00:29:08
0.0509,t5_ft,bhoomikamehta,2025-05-07 14:17:59
0.0509,t5_ft,WalterZStark,2025-04-22 11:47:37
0.0509,t5_ft,xiaocheny1209,2025-05-05 15:54:43
0.0509,t5_ft,ztvtn,2025-04-30 00:57:05
0.0509,t5_ft,chloewang-200,2025-05-07 17:41:35
0.0509,t5_ft,rhit-deckerza,2025-05-06 11:22:43
0.0509,t5_ft,eminalparslan,2025-05-05 23:58:45
0.0509,t5_ft,ohorban,2025-05-02 16:25:10
0.0509,t5_ft,jatinkulkarni,2025-05-05 17:41:06
0.0509,t5_ft,awwstin,2025-05-05 21:24:04
0.0509,t5_ft,MichaelM7X,2025-05-03 14:35:58
0.0509,t5_ft,irenegaokx,2025-05-05 17:13:01
0.0509,t5_ft,taehyeon4,2025-05-05 09:20:45
0.0509,t5_ft,alexanderquispe,2025-05-05 15:00:39
0.0509,t5_ft,sunnivaliu,2025-05-05 11:58:34
0.0509,t5_ft,JerryGgzm,2025-05-07 20:56:52
0.0509,t5_ft,Beichen-Ma,2025-05-05 22:17:21
0.0509,t5_ft,bhavya-gopal,2025-05-06 15:13:04
0.0147,t5_ft,aandime,2025-05-06 17:00:17
