score,method,member,comment (last modified in ET or suggested errors)
0.5749,t5_scr,NeenaSpace,2025-04-27 23:03:19
0.5591,t5_scr,LexiYin-mh,2025-04-29 18:58:38
0.5548,t5_scr,rnucuta,2025-04-30 23:11:19
0.4152,t5_scr,yewentao256,2025-05-01 16:00:01
0.3837,t5_scr,Yel3nj,2025-05-02 02:22:51
0.3274,t5_scr,berend-66,2025-05-01 20:18:11
0.3245,t5_scr,gandhi-shubh02,2025-04-23 14:34:42
0.0509,t5_scr,avinair108,2025-04-28 23:39:32
0.0509,t5_scr,dchoiboi00,2025-05-02 11:27:47
0.0509,t5_scr,adi-bal,2025-04-20 02:43:34
0.0509,t5_scr,jaekim123,2025-04-20 12:54:34
0.0509,t5_scr,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_scr,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_scr,chocokook,2025-05-02 19:48:09
0.0509,t5_scr,primordialls,2025-04-19 21:57:50
0.0509,t5_scr,andyrochi,2025-04-19 16:06:57
0.0509,t5_scr,anyaeross18,2025-04-30 19:59:45
0.0509,t5_scr,JadeYzx,2025-04-20 20:50:13
0.0509,t5_scr,aneeshat01,2025-04-27 19:04:07
0.0509,t5_scr,mitkrieg,2025-05-01 21:18:19
0.0509,t5_scr,dpmcmanus,2025-04-21 18:06:56
0.0509,t5_scr,yl3847,2025-04-29 10:45:16
0.0509,t5_scr,aaryapatel100,2025-05-01 23:06:16
0.0509,t5_scr,bhoomikamehta,2025-04-21 11:24:16
0.0509,t5_scr,WalterZStark,2025-04-22 11:47:37
0.0509,t5_scr,mihika-jain,2025-04-22 12:00:48
0.0509,t5_scr,Soundpulse,2025-05-02 19:48:47
0.0509,t5_scr,Xuening0322,2025-04-22 13:01:08
0.0509,t5_scr,eigenValue7,2025-05-02 10:33:02
0.0509,t5_scr,shubham-rateria,2025-05-01 15:10:02
0.0509,t5_scr,ifweng,2025-04-22 21:19:24
0.0509,t5_scr,kikimasu1,2025-04-19 20:22:26
0.0509,t5_scr,Theod0reWu,2025-04-30 16:26:47
0.0509,t5_scr,ginoitaliano,2025-05-01 20:18:32
0.0509,t5_scr,VictorYu379,2025-05-01 23:40:05
0.0509,t5_scr,xiaocheny1209,2025-04-25 12:37:14
0.0509,t5_scr,marianellas,2025-04-25 17:32:45
0.0509,t5_scr,fkhan000,2025-04-26 10:15:56
0.0509,t5_scr,0rionYang,2025-04-30 18:48:06
0.0509,t5_scr,EytanRozenblum,2025-04-26 14:00:03
0.0509,t5_scr,rachnaumesh,2025-05-02 20:02:36
0.0509,t5_scr,rhit-deckerza,2025-04-27 13:44:24
0.0509,t5_scr,olivesmoo,2025-05-02 19:40:43
0.0509,t5_scr,nyl20,2025-04-28 11:25:09
0.0509,t5_scr,winstontsuicornell,2025-04-28 12:21:25
0.0509,t5_scr,YiT-qg,2025-04-28 17:02:48
0.0509,t5_scr,RishikSarkar,2025-05-02 19:15:59
0.0509,t5_scr,chloewang-200,2025-04-30 00:34:25
0.0509,t5_scr,ztvtn,2025-04-30 00:57:05
0.0509,t5_scr,kapa-moon,2025-04-30 09:22:16
0.0509,t5_scr,eminmdzd,2025-05-01 21:51:16
0.0509,t5_scr,lizz27,2025-04-30 15:43:24
0.0509,t5_scr,eminalparslan,2025-04-30 17:32:46
0.0509,t5_scr,cin-cout,2025-05-02 19:24:49
0.0509,t5_scr,meridah7,2025-05-02 13:35:57
0.0509,t5_scr,KaKituken,2025-05-01 12:06:00
0.0509,t5_scr,irenejy,2025-05-02 19:30:30
0.0509,t5_scr,jl3282,2025-05-02 18:23:48
0.0509,t5_scr,wenfyan,2025-05-01 16:48:27
0.0509,t5_scr,stephendongg,2025-05-02 21:32:47
0.0509,t5_scr,khass2024,2025-05-02 12:27:49
0.0509,t5_scr,DavidQifongJiang,2025-05-02 16:16:08
0.0509,t5_scr,ohorban,2025-05-02 16:25:10
0.0509,t5_scr,Boca-J,2025-05-02 20:23:30
